0.0,0.0
0.0,0.0
38450.7541745997,80264.918342487887
38759.2143402807,21550.035772280575
36704.0887138327,20859.20719486105
39269.7982259183,21199.008894085924
38897.5804722951,22009.811910183616
38713.5361953455,21895.705941976601
38912.2438558809,20529.534215374129
38165.2537445909,23131.233796264558
37755.2898890924,21401.330625155075
37784.0156755653,21632.22041317902
39269.7982259183,21199.008894085924
38145.486043948,20800.383232717886
39243.1837679145,20753.0664239916
37465.3171082145,-47288014.280991748
37656.0559586285,89533.811458150303
38393.7673853769,21720.832741844428
38740.6295186788,20980.151704240252
39335.9041286992,20658.743725580382
39291.3100277446,21084.748735593923
39335.9041286992,20658.743725580382
39043.9213101033,20295.412281758563
38509.072216803,85461.721920385477
38276.7035235594,1600454.236614485
38004.13831305,24913.598279404971
37729.5001131476,22037.619828006376
39663.0886983869,20462.145277434633
38111.8275703194,19856.371011751089
38769.4318120744,21414.311424199979
39877.3322733808,22340.490463161146
37713.8977469259,22968.330304399336
39885.1631954261,20806.736832088169
39934.5133223538,20413.444195806551
39326.421957997,21318.987190682321
39044.9039295901,82499.140711002779
39592.7817854291,20920.52720644138
38870.0932301637,22688.382149035755
39735.0861892075,20309.079410322243
39744.596877515,962719.06526484853
39499.9212495754,20011.01475266532
39708.7493911506,20736.801130800042
39934.5133223538,20874.748265721078
39934.5133223538,83291.762215092022
39934.5133223538,20240.134832045616
39699.2803335642,21479.04535330983
39934.5133223538,19317.902430644619
39707.9755126899,21452.171671368869
39921.3577546843,88501.709857944355
39934.5133223538,20995.5740495844
39934.5133223538,21608.807989349334
39640.5350256628,20228.285699905919
39934.5133223538,20774.959999012412
39934.5133223538,21265.291709244939
39934.5133223538,20233.846755489711
39934.5133223538,79201.522936797788
39934.5133223538,21494.91824776568
39934.5133223538,21647.886230368254
39928.3002741772,1185693.8865833997
39934.5133223538,21532.890196993198
